trial,val_mse,output_dir,lr,weight_decay,batch_size,dropout,window_size,drug_gate_init,joint_gate_init
10,0.2274918556213379,<BIO_PROJECT_ROOT>/mgca_hyperparameter_tuning/v10_unbounded_jointtune/outputs/unbounded_warm_hpo_wide_init_v2/tuning/2773/runs/07a9210d05a201e0cb6191a38818b5fd9b88d2e790964426c94b7a9760a467c7/run1,4.684559877139664e-05,1e-05,16,0.1,2,0.05,0.4
11,0.22576531767845154,<BIO_PROJECT_ROOT>/mgca_hyperparameter_tuning/v10_unbounded_jointtune/outputs/unbounded_warm_hpo_wide_init_v2/tuning/2773/runs/125b041d6503868323db48c4d11a0ea47e5dd96c8a9a79fab80bbbba4cf567ae/run1,1.075335775860433e-05,0.0,64,0.3,6,0.5,0.3
12,0.23011882603168488,<BIO_PROJECT_ROOT>/mgca_hyperparameter_tuning/v10_unbounded_jointtune/outputs/unbounded_warm_hpo_wide_init_v2/tuning/2773/runs/675426f08db2f3231148f07bff191d82361664755aa073aa071a8dc3a2fb2793/run1,4.362925881460341e-05,0.0001,64,0.05,6,0.5,0.05
13,0.23016831278800964,<BIO_PROJECT_ROOT>/mgca_hyperparameter_tuning/v10_unbounded_jointtune/outputs/unbounded_warm_hpo_wide_init_v2/tuning/2773/runs/c27b834f30c90022dd209a89216631a981a5bcc65b8ea9071c7021aaad809139/run1,3.1656863098761864e-05,0.0,64,0.3,2,0.5,0.4
14,0.2448984682559967,<BIO_PROJECT_ROOT>/mgca_hyperparameter_tuning/v10_unbounded_jointtune/outputs/unbounded_warm_hpo_wide_init_v2/tuning/2773/runs/5a3989e6e0d0393a2aca9ce755c0f118e8733fbb3fdb6c8ffe06ce320ef9c28b/run1,1.0119166807726836e-05,1e-05,32,0.15,8,0.02,0.1
15,0.22466465830802917,<BIO_PROJECT_ROOT>/mgca_hyperparameter_tuning/v10_unbounded_jointtune/outputs/unbounded_warm_hpo_wide_init_v2/tuning/2773/runs/9ef73dba107babe06bbd00127d4dae5460b2ee9bae1aceb9d327ffa213a349d7/run1,7.698741994064763e-05,0.01,16,0.1,1,0.4,0.2
16,0.22677583992481232,<BIO_PROJECT_ROOT>/mgca_hyperparameter_tuning/v10_unbounded_jointtune/outputs/unbounded_warm_hpo_wide_init_v2/tuning/2773/runs/a6efa4044a0325fc314bd6af59afe6ec04913b19761a0663644ba56f10f4b449/run1,0.00012967204524842914,0.0001,64,0.3,2,0.5,0.02
17,0.22190336883068085,<BIO_PROJECT_ROOT>/mgca_hyperparameter_tuning/v10_unbounded_jointtune/outputs/unbounded_warm_hpo_wide_init_v2/tuning/2773/runs/0a77970629bfec3d0757d1a0b7a55d1656d88956c19dee587173c9147074135b/run1,1.879113678221844e-05,0.0,16,0.2,6,0.5,0.5
18,0.2202386111021042,<BIO_PROJECT_ROOT>/mgca_hyperparameter_tuning/v10_unbounded_jointtune/outputs/unbounded_warm_hpo_wide_init_v2/tuning/2773/runs/42337f4d0725e1306a8184d3e9d2bcd376b98a29ade596cdd0cb30486918365f/run1,4.8242080125493964e-05,0.0001,64,0.15,2,0.1,0.3
19,0.2247070074081421,<BIO_PROJECT_ROOT>/mgca_hyperparameter_tuning/v10_unbounded_jointtune/outputs/unbounded_warm_hpo_wide_init_v2/tuning/2773/runs/42a9d9073f804e25caf4c9d445b4fd91b0df361f2ec998f5c850920118bdba2b/run1,3.3034521918561486e-05,0.0,32,0.05,6,0.4,0.05
20,0.23735977709293365,<BIO_PROJECT_ROOT>/mgca_hyperparameter_tuning/v10_unbounded_jointtune/outputs/unbounded_warm_hpo_wide_init_v2/tuning/2773/runs/efd797979a8a06f7007c27a47d2cc113a4e6f91036fa1b4e99755c732bf42776/run1,1.5405137739601804e-05,1e-06,64,0.1,8,0.02,0.1
21,0.224441260099411,<BIO_PROJECT_ROOT>/mgca_hyperparameter_tuning/v10_unbounded_jointtune/outputs/unbounded_warm_hpo_wide_init_v2/tuning/2773/runs/8c8c935dd83ffd657638e60ad2ca20f0c4040efcd293f5b13510630c1d0405d3/run1,5.7619766188020186e-05,0.0001,64,0.15,2,0.1,0.3
22,0.22956061363220215,<BIO_PROJECT_ROOT>/mgca_hyperparameter_tuning/v10_unbounded_jointtune/outputs/unbounded_warm_hpo_wide_init_v2/tuning/2773/runs/7f686fa37337e8efbcb73c989b3ac01d168bc8664b151259d088b7fe8fd8ba69/run1,3.803306294958182e-05,0.0001,64,0.15,2,0.1,0.3
23,0.236116424202919,<BIO_PROJECT_ROOT>/mgca_hyperparameter_tuning/v10_unbounded_jointtune/outputs/unbounded_warm_hpo_wide_init_v2/tuning/2773/runs/80a0deec1ba50d7dfb49ba77e9b9b550747b3380b9cd20a86f77bcbde568b208/run1,9.529361195122193e-05,0.0001,64,0.3,2,0.05,0.4
24,0.21339526772499084,<BIO_PROJECT_ROOT>/mgca_hyperparameter_tuning/v10_unbounded_jointtune/outputs/unbounded_warm_hpo_wide_init_v2/tuning/2773/runs/d0af67adb7d62894133816d1d8cc8917a8b4aa6511f4adb41ef110cb4f6e1af7/run1,5.9260857797183374e-05,0.0001,64,0.15,2,0.3,0.3
25,0.23937641084194183,<BIO_PROJECT_ROOT>/mgca_hyperparameter_tuning/v10_unbounded_jointtune/outputs/unbounded_warm_hpo_wide_init_v2/tuning/2773/runs/b688c08eeb49ab18ff6a98e80f07bae24426ac77e5191eb55024368ebe928729/run1,0.00014187627236992269,0.001,16,0.15,1,0.3,0.3
26,0.22956140339374542,<BIO_PROJECT_ROOT>/mgca_hyperparameter_tuning/v10_unbounded_jointtune/outputs/unbounded_warm_hpo_wide_init_v2/tuning/2773/runs/45dc67017b67a8d8b1de967eca29b42737d081752ed6c76fbe55ac6e29bddcd2/run1,6.272761599179952e-05,0.01,64,0.1,6,0.3,0.1
27,0.2463994175195694,<BIO_PROJECT_ROOT>/mgca_hyperparameter_tuning/v10_unbounded_jointtune/outputs/unbounded_warm_hpo_wide_init_v2/tuning/2773/runs/79e8f113dc4015db1119acc23f43dca00906f07e0a8546d16f8c0fc51da89cac/run1,2.7838014498827896e-05,0.0,32,0.3,2,0.01,0.4
28,0.2399819940328598,<BIO_PROJECT_ROOT>/mgca_hyperparameter_tuning/v10_unbounded_jointtune/outputs/unbounded_warm_hpo_wide_init_v2/tuning/2773/runs/87bdc0d36b161fc71653c9b327cec14c222c885266338e4ea2ef44b08b43869f/run1,0.0002189155512269152,0.0001,64,0.2,2,0.3,0.5
29,0.21902699768543243,<BIO_PROJECT_ROOT>/mgca_hyperparameter_tuning/v10_unbounded_jointtune/outputs/unbounded_warm_hpo_wide_init_v2/tuning/2773/runs/b9ed28764efa37c71cafa279260e3e31f96c5c415a30bb83a1567bd5e30d30c1/run1,2.3312932002085662e-05,1e-05,16,0.17,6,0.5,0.01
